wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
300,0.02882517473,0.2886330406,0.2654575596,0.03033066308,0.1891114545,0.03104117582,1.010115923,0.8160459866,0.6903371961,0.4313836533,0.1518449707,0.1008374244,0.05429497679,0.03000670862,0.04491119247,0.0200549656,0.1894304869,0.05021268489,0.2692333743,0.463642381,0.2202611978,0.1568554052,0.5305144455,0.06438121709,0.1047685637,0.2629129951,0.1752378524,0.309547441
301,0.02788596612,0.2908540877,0.2665738191,0.02972652477,0.1889787627,0.03052757775,1.01028137,0.8158607209,0.6902506666,0.4318118812,0.1515327096,0.09971387101,0.05339282639,0.02909116052,0.04502953621,0.02004465571,0.1899180955,0.05038548401,0.2702041689,0.46410132,0.2286265323,0.1613045997,0.5311560825,0.06333122527,0.1035789817,0.2637930861,0.1749994168,0.3108942906
302,0.02657463623,0.2939126911,0.2678130235,0.02994956908,0.1885583032,0.03063129271,1.008035825,0.8145328264,0.6896758417,0.4312413265,0.1517209144,0.09966064247,0.05350333683,0.02850730808,0.0452463899,0.02094621448,0.1901030144,0.0505243737,0.2701878784,0.4647363092,0.2372147544,0.1657043535,0.5308563679,0.06238661791,0.1033124674,0.2650888363,0.1751385446,0.3120960885
303,0.02654086034,0.2969253644,0.269782059,0.03000195328,0.1893838277,0.03095860831,1.009160931,0.8136349501,0.6903187857,0.4318091896,0.1521829188,0.09947667079,0.05423237946,0.0285559076,0.04537643391,0.0218031745,0.1907309694,0.04996723757,0.2692881556,0.4634424586,0.2454345714,0.1699709164,0.5316671565,0.06136637942,0.1033698063,0.2668164723,0.1745560259,0.3118072039
304,0.02583225673,0.3003314084,0.2711578492,0.02834901492,0.1883405933,0.02954783705,1.009116699,0.812558661,0.6889322753,0.4311450206,0.1525471254,0.09990197592,0.05481864463,0.0284009478,0.0431497209,0.02074821528,0.1893784297,0.04843839285,0.2657336844,0.4603158248,0.2519542958,0.175357711,0.5324041435,0.06201914771,0.1069261363,0.2697940428,0.1753096718,0.3124377415
305,0.02633662507,0.3041464506,0.2732188392,0.0276940811,0.1888293705,0.02903135755,1.008246316,0.8109042193,0.68764359,0.4310221177,0.1532595883,0.1006357727,0.05551871629,0.0293199593,0.04250334509,0.02101399924,0.1893018529,0.04743050682,0.2631588442,0.4574555565,0.2603063266,0.1807471465,0.5326013046,0.06242582863,0.1111634596,0.2724031943,0.1759385181,0.311792721
306,0.02680845862,0.3056965357,0.2733937412,0.02823556456,0.1907996032,0.02947144335,1.009617681,0.8093442061,0.6858620548,0.4300897799,0.1540671195,0.1008197574,0.05510709489,0.02977243467,0.04291788235,0.02177962025,0.1906165614,0.04744107352,0.2626658557,0.455117856,0.2685313628,0.1867205792,0.5331629148,0.06324213156,0.1171853025,0.2753814761,0.1760967573,0.3116124179
307,0.0274505066,0.3079239939,0.2742474511,0.02790153634,0.1902664242,0.0289691533,1.010022937,0.8094278361,0.6861006538,0.4297834009,0.1544673792,0.1008622464,0.05484148309,0.02981628262,0.04210602162,0.02125870746,0.1901088422,0.04627776738,0.2602478521,0.4518089835,0.2744916683,0.1938654806,0.5343099194,0.06431079763,0.1244179025,0.2793201969,0.1764468627,0.3127449808
308,0.02828325394,0.3090296478,0.2752155497,0.02872263541,0.1916167657,0.02963533733,1.011054737,0.8097750513,0.6870260944,0.4298657798,0.1540002914,0.1000977481,0.0540231583,0.02973625794,0.04274631619,0.02215999062,0.1913650212,0.04587760513,0.2593921401,0.4501739048,0.2819359904,0.1998067343,0.5345187656,0.0642236571,0.1317944931,0.281426856,0.1756190739,0.3121525236
309,0.02795270906,0.3086829518,0.2753783775,0.03003153668,0.1936186987,0.03119512239,1.011045014,0.8098536834,0.6874855545,0.4301760186,0.1537697505,0.1000801833,0.05326843119,0.02892609095,0.04399783057,0.02298354614,0.1937370019,0.04604080334,0.2592525031,0.4500071715,0.2900211565,0.2063537835,0.5349232581,0.06479885285,0.1406013687,0.2840991629,0.1753992064,0.3118197347
310,0.02804264336,0.3084750723,0.2753731558,0.02968736653,0.1939447905,0.03116491704,1.00951246,0.8091662813,0.6872718865,0.4299455978,0.1534763546,0.09946285168,0.05302668941,0.02803918209,0.04354446738,0.02254438544,0.1943849278,0.04464559561,0.2573245332,0.4479856379,0.2967542725,0.2125728534,0.5356495573,0.06542619315,0.1491200298,0.2866087559,0.1745507189,0.310089895
311,0.02751911395,0.3094018783,0.275804825,0.02963553828,0.1945683445,0.03095866383,1.008016684,0.8074964914,0.6853824649,0.4294333874,0.1538544162,0.09937559197,0.05335027595,0.02809456347,0.04333128252,0.02314228771,0.1959349708,0.04438136272,0.2551144239,0.4457979601,0.303678972,0.2184535044,0.5352296776,0.06630095536,0.1587730222,0.2887274706,0.1748572892,0.308447554
312,0.02693576923,0.3107919761,0.2763683676,0.02976641057,0.1955678255,0.03123319008,1.006782998,0.8067580616,0.6843085112,0.4299178983,0.1539103637,0.09979623465,0.05361710457,0.02788220493,0.0430912975,0.02383034458,0.1971906456,0.04365698578,0.2524648728,0.4435544148,0.3099722881,0.2240301198,0.5347793158,0.06681836787,0.167501222,0.2924265264,0.174668426,0.3070820937
313,0.02656262271,0.3116269436,0.2761959433,0.02910795946,0.195189958,0.03075192093,1.007330723,0.8073686706,0.6851702419,0.4301506512,0.1547650872,0.1003112317,0.05422211788,0.02892892621,0.04214222414,0.02395409997,0.1977990824,0.04270340101,0.250110233,0.4412784023,0.3159125775,0.2286722718,0.5339985454,0.0661759543,0.1758187121,0.2950417788,0.1746787015,0.3054516399
314,0.02681062415,0.3124330383,0.276564063,0.0294852025,0.1954467989,0.03044646684,1.010202705,0.8101231803,0.6867990195,0.4320659853,0.1549572828,0.1014966381,0.05504409665,0.02982893825,0.04214250833,0.02483802514,0.1995964115,0.04313595223,0.2485233426,0.4405677845,0.3222658206,0.2324573921,0.5324372979,0.06505643924,0.1835564166,0.2969032941,0.1743627602,0.3032029838
315,0.02670811799,0.3119759109,0.2760254632,0.02974721001,0.196517536,0.03145505171,1.009837801,0.8099948709,0.6870989988,0.4317361482,0.1541772716,0.1023212138,0.05458598402,0.02974011964,0.04347788292,0.02612959456,0.2015651885,0.04319440281,0.248229511,0.4404766577,0.3293902884,0.2363497288,0.5320964808,0.0640716251,0.1899408816,0.2993364674,0.1734944306,0.3008310487
316,0.02662659606,0.3129690469,0.2761731232,0.02859618048,0.1962798291,0.03114452553,1.009544709,0.8095805924,0.6873111491,0.4313415625,0.1541960204,0.1021551252,0.05478307551,0.02992932213,0.04355357406,0.02649186331,0.2028668649,0.0430708804,0.2476073048,0.4393663846,0.3357595101,0.2394129029,0.5312542467,0.06297498584,0.196089898,0.3009084312,0.1726580605,0.2979692308
317,0.0267860802,0.3146586971,0.2771902757,0.02838768302,0.1967937775,0.03137480951,1.00784547,0.8080125681,0.6858168631,0.430636486,0.1529840041,0.1005521641,0.05423592934,0.02870738825,0.04349035488,0.02671491045,0.2043315339,0.04340352698,0.2462142287,0.4378755904,0.3413815704,0.2433585299,0.5299142407,0.06308878493,0.2022555687,0.304285145,0.171615235,0.2952807472
318,0.02612143346,0.3158758018,0.2774748866,0.02757233527,0.1972064445,0.0321406313,1.003943272,0.8037045315,0.6827276257,0.4281139885,0.1518335463,0.09890823156,0.05306490981,0.02752618813,0.04359589511,0.02753031401,0.2054822876,0.04294498998,0.244122176,0.4347977046,0.3473182471,0.2479646394,0.5308210753,0.06352862567,0.2088110276,0.3084705368,0.1713692738,0.2934687656
319,0.02561290966,0.3173199976,0.2774067684,0.02707734038,0.1970237279,0.03187862935,1.003056485,0.8030805932,0.6823658322,0.4291180496,0.1515528463,0.09791786062,0.05261942786,0.02680365706,0.04263422264,0.02767884828,0.2066085241,0.04302089494,0.2417881471,0.4330675306,0.3524722696,0.2514828075,0.5301719731,0.06336135938,0.2139560598,0.3111801459,0.1697692683,0.2907621834
320,0.02574251135,0.3179350426,0.2781419092,0.02763805736,0.197363838,0.03174188636,1.003957973,0.8022879237,0.6814238778,0.4286482591,0.1513995994,0.09800455416,0.05207055917,0.02626179495,0.04258995507,0.0285213926,0.2079977203,0.04396193649,0.2401424383,0.4322475491,0.3571381943,0.2547794151,0.5309020522,0.06354964038,0.2183768219,0.31353543,0.1685276773,0.2888657188
321,0.02566103302,0.3204195279,0.2780618165,0.02727446187,0.1976039417,0.03057741901,1.004956471,0.8024859522,0.6816263235,0.4283070734,0.1515809291,0.09849108775,0.05140990732,0.02537827831,0.04235855944,0.02924903651,0.2093873446,0.04338734636,0.2372805211,0.4302584897,0.3611244813,0.2571726073,0.5320736931,0.06410357499,0.2215467028,0.3151907727,0.1674776069,0.2866534423
322,0.02644019619,0.3229322118,0.2786911481,0.02768347651,0.1977180301,0.03008596424,1.006793722,0.8034455018,0.6836105885,0.4293320293,0.1520783177,0.09791385266,0.05093865401,0.02552867402,0.04198513579,0.03029016553,0.2119344957,0.04298614228,0.2354502682,0.4295384663,0.3653249648,0.2592093398,0.5328918856,0.06457794878,0.224509543,0.3161385662,0.1665009002,0.2844477403
323,0.02771710687,0.3237729247,0.2789715219,0.02753221178,0.197036113,0.0294332267,1.008704049,0.8037848814,0.6836982917,0.4287251784,0.152806499,0.09858806875,0.05100507423,0.02565379106,0.04150381836,0.03041351164,0.2149500638,0.04179627014,0.2344275665,0.4286212966,0.3698630796,0.2605147522,0.534760484,0.06464348875,0.2256110946,0.3164930748,0.1657509013,0.2810765832
324,0.0278172072,0.3237144151,0.277443975,0.02726910815,0.1963516384,0.0294213015,1.009676316,0.8052790321,0.6845716325,0.4286477619,0.1526820155,0.09831685861,0.05081537938,0.02551330884,0.04161606078,0.03066259495,0.2179371501,0.04093681517,0.2322610624,0.4278251608,0.3738718315,0.2626368208,0.5372828469,0.06531707306,0.227077205,0.3166585548,0.1654845268,0.2781421466
325,0.02795318591,0.3234798657,0.2774678276,0.02865303626,0.1971625675,0.03052818886,1.010369885,0.804765217,0.683940982,0.4284568414,0.1525043578,0.09777382418,0.05030892185,0.02568735225,0.04240325504,0.03249827154,0.2214724907,0.04208069601,0.2326987659,0.4284600607,0.3783473525,0.2644210476,0.5403123747,0.06599550065,0.2281302205,0.3160544558,0.1645105164,0.2753542028
326,0.02759481288,0.3246306397,0.2784475795,0.02840389206,0.1977930818,0.03058341234,1.011691292,0.805691752,0.6839354738,0.4278693048,0.1528961604,0.09818694117,0.05132575844,0.02594005919,0.04276083889,0.03307103838,0.2239617275,0.04298044031,0.2319640338,0.4279587139,0.38128444,0.2661600159,0.5433764593,0.0668609852,0.2293636687,0.3165750845,0.1638840443,0.2732672884
327,0.02739806948,0.3287541969,0.2804289574,0.02865801297,0.1991395104,0.0308641635,1.009864269,0.8034612158,0.6821310412,0.4261225437,0.1527328926,0.09797995287,0.05200718116,0.02690640925,0.0429116155,0.03396528094,0.22594442,0.04417250857,0.2298510443,0.4268833264,0.3851119212,0.2677403275,0.5455473278,0.06828999916,0.2324796323,0.3171666277,0.1639131381,0.2721816376
328,0.02731907276,0.3336673497,0.2826729665,0.02928214879,0.2005903867,0.03151772205,1.008944277,0.802471391,0.6811480565,0.4258289831,0.1533419592,0.09776120446,0.05215303894,0.02719215328,0.04348519021,0.03497070134,0.2285493984,0.04509631821,0.2298493276,0.4273925367,0.3885653268,0.2683290284,0.5465940744,0.06924304124,0.2344823811,0.3175131534,0.1631724306,0.2713494513
329,0.02657553046,0.338732721,0.2845943036,0.02849110817,0.2003840789,0.03113612132,1.00902797,0.8018194511,0.6811591718,0.4253852574,0.1541772225,0.09842842869,0.05319009836,0.02773946898,0.04334312729,0.03519014131,0.2298538407,0.04483760719,0.2285002865,0.4267974644,0.3908614893,0.2680914434,0.5475240965,0.06931560169,0.2368279417,0.3170572558,0.1621244009,0.2706980511
330,0.02670299484,0.3452020457,0.2857945603,0.02837029117,0.2002510054,0.03085047539,1.007829847,0.7990059737,0.6798378932,0.4250858655,0.1536715638,0.09882584007,0.05224217107,0.02687363774,0.04265117069,0.03557175769,0.2301882953,0.04454678632,0.2272959565,0.4265165486,0.3932952799,0.2677848303,0.5473873294,0.06808089608,0.2395774382,0.3152710422,0.1603825637,0.2682800651
331,0.02664625612,0.3519658354,0.2866764856,0.02892582225,0.200913267,0.0320432752,1.009247662,0.8009544941,0.6808433572,0.4258949308,0.1531954017,0.09948277104,0.05273583108,0.02717849552,0.04344977756,0.0365396228,0.2325957526,0.04520240524,0.2281518804,0.4287620424,0.3964071988,0.2678091956,0.5488639036,0.06654298363,0.242173257,0.3132098211,0.1579090432,0.2661935521
332,0.02625162967,0.3587006382,0.2860134901,0.02751208348,0.2001623266,0.03121794633,1.009187501,0.8002721331,0.6802892548,0.4259574919,0.1524282882,0.0995764827,0.05263911043,0.02679520773,0.04239361005,0.0357979516,0.2331500449,0.04439950628,0.2277468727,0.4295827336,0.3984950761,0.2690331424,0.5513273427,0.06640581797,0.2467262915,0.3126650634,0.1575935261,0.264642352
333,0.02653849766,0.365602103,0.2851992376,0.0282004341,0.2001057214,0.03166891498,1.007425577,0.7993974189,0.679289982,0.4258998201,0.1515390813,0.09941313626,0.05284962156,0.02644763532,0.04289468617,0.03562161807,0.2347809008,0.04500071691,0.2284451887,0.4324139509,0.4028661816,0.2713210883,0.5540016022,0.06630800429,0.2519900543,0.312101239,0.1575616595,0.263657836
334,0.02666827077,0.3748848834,0.2852974379,0.02790699739,0.1998340631,0.03130320869,1.008662837,0.8013533259,0.6805846128,0.4267503608,0.1513562313,0.09960499178,0.0532143811,0.02675077785,0.04279407205,0.03531687784,0.2364678539,0.0451721317,0.2286410968,0.4355734879,0.4068832076,0.2737790361,0.555849955,0.0673519254,0.256641118,0.3111586045,0.1583192593,0.2639060527
335,0.02652239391,0.3867271455,0.2862915029,0.02736371412,0.1998570857,0.03028702044,1.007956306,0.7999161138,0.6803333383,0.4268933234,0.1508200719,0.09807714921,0.05164834863,0.02499397117,0.0423794545,0.035772131,0.2361520192,0.04594639971,0.2281325708,0.4359227792,0.4091652279,0.2763548144,0.5571937037,0.0683068227,0.2615943671,0.3108335381,0.1584917206,0.2631151192
336,0.02740785745,0.4034686544,0.2888259106,0.02860887996,0.2004328598,0.03063683858,1.006707462,0.7988052451,0.6803136295,0.4257934535,0.1505517854,0.09804817578,0.05149901309,0.02508596912,0.04303976996,0.03737459022,0.2364621971,0.0473857055,0.2281270345,0.4361220502,0.4134200497,0.2793294116,0.5599392775,0.06858735578,0.2660556156,0.3106588152,0.1585945923,0.2639938748
